analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-07-05,1257.1145861447035,-2569.4112898242806,5033.705761430075,post_volume
2025-07-06,-90.37622072532406,-3774.466861487841,3548.2930769692994,post_volume
2025-07-07,1312.4731179087867,-2551.572323055763,5075.294388932803,post_volume
2025-07-08,-64.2680658024052,-3916.9832771124397,3504.761054871068,post_volume
2025-07-09,-64.27054638184666,-3869.6919043916373,3643.726723173747,post_volume
2025-07-10,1318.9951965482173,-2718.013738295029,5283.91323952222,post_volume
2025-07-11,-38.16243385046266,-3949.476730162933,3646.9615459521283,post_volume
2025-07-12,1335.4365280131512,-2527.0495798263396,5098.3920811569915,post_volume
2025-07-13,-12.054278856585256,-3910.2638189205254,3857.4656938541425,post_volume
2025-07-14,1390.795059781061,-2418.099848257085,5353.460809053286,post_volume
2025-07-15,14.053876057158618,-4076.027392983532,3778.8463806003797,post_volume
2025-07-16,14.051395478206018,-3766.8197852898074,3847.961825158428,post_volume
2025-07-17,1397.3171384052857,-2805.3647078228146,5489.035529699941,post_volume
2025-07-18,40.15950800889641,-3729.9907492242587,4181.829197707004,post_volume
2025-07-19,1413.7584698703545,-2449.638237551718,5201.918952232261,post_volume
2025-07-20,66.26766300118402,-3894.7510672988487,3753.13987425046,post_volume
2025-07-21,1469.1170016379033,-2441.041856315071,5411.945552907817,post_volume
2025-07-22,92.37581790703439,-3839.6631559412535,3923.239217467777,post_volume
2025-07-23,92.37333732047364,-3745.7807778614047,3913.5966586817704,post_volume
2025-07-24,1475.6390802275723,-2497.987090480839,5313.621665029564,post_volume
2025-07-25,118.48144982046563,-3693.872635369491,3854.3566350770675,post_volume
2025-07-26,1492.0804116755235,-2442.668098458947,5113.665777994496,post_volume
2025-07-27,144.58960479266818,-3694.356325418552,3918.8916598611127,post_volume
2025-07-28,1547.4389434196312,-1883.9742507113306,5301.771944591381,post_volume
2025-08-01,196.8033915983135,-3858.869621798689,3864.7248821251433,post_volume
2025-08-02,1570.402353451977,-2437.1331365673573,5438.43739497034,post_volume
2025-08-03,222.91154657230732,-3661.700756320509,3937.7088010483712,post_volume
2025-08-04,1625.7608852030244,-2300.4276590739414,5571.876023278231,post_volume
2025-08-05,249.01970146054384,-3809.552298096,3894.560265105618,post_volume
2025-08-06,249.0172208538097,-3383.5078359020536,4077.944046786215,post_volume
2025-08-07,1632.2829637608202,-2232.7470782550427,5470.475344746844,post_volume
2025-08-08,275.1253333419944,-3576.1515211926485,3909.4975628480474,post_volume
2025-08-09,1648.72429517937,-2238.5210318064496,5683.233900210559,post_volume
2025-08-10,301.2334882878173,-3110.1443875044806,3721.8718145938533,post_volume
2025-08-11,1704.0828268994264,-1879.6147176303502,5642.112890123407,post_volume
2025-08-12,327.3416431581245,-3608.835966961991,4121.373732244358,post_volume
2025-08-13,327.33916255341285,-3580.4391601098446,4218.088210380653,post_volume
2025-08-14,1710.6049054651617,-2235.4505868734677,5765.1474973764625,post_volume
2025-08-15,353.44727505688377,-3602.88908178516,4071.8351171460695,post_volume
2025-08-16,1727.0462369013076,-1894.8107053795893,5404.186139574708,post_volume
2025-08-17,379.555430016831,-3302.415645184488,4030.4969321613494,post_volume
2025-08-18,1782.4047686427111,-2378.2457892701677,5659.372029317632,post_volume
2025-08-19,405.6635849011054,-3565.189731387609,4317.980474002274,post_volume
2025-08-20,405.66110429836556,-3521.619881836482,4373.392027450693,post_volume
2025-08-21,1788.9268472113922,-1696.4457668443004,5740.528446970923,post_volume
2025-08-22,431.7692167928957,-3152.0705070495496,4411.805631695897,post_volume
2025-08-23,1805.3681786410543,-2178.9229916130193,5710.784997686674,post_volume
2025-08-24,457.8773717558066,-3457.396000760862,4093.0831322993695,post_volume
2025-08-25,1860.7267103859956,-2130.468749756204,5588.572418553599,post_volume
2025-08-26,483.9855266418658,-3083.7220418614684,4383.971225762285,post_volume
2025-08-27,483.98304603706924,-3274.16945149139,4228.815182842689,post_volume
2025-08-28,1867.248788947584,-2411.2813087822337,5549.608229036506,post_volume
2025-08-29,510.0911585344986,-3370.331537730705,4125.59588112069,post_volume
2025-08-30,1883.690120380801,-2020.3559078206383,5584.772537338376,post_volume
2025-08-31,536.1993134937248,-3453.1168479759854,4275.210111321035,post_volume
2025-09-01,1939.0486521192863,-1724.792297218322,5623.682504613431,post_volume
2025-09-02,562.307468388867,-3366.547324568439,4414.531073257695,post_volume
2025-09-03,562.304987775773,-3114.1350370811433,4605.336473209602,post_volume
2025-09-04,1945.5707306869997,-2015.2050503119058,5736.682166227262,post_volume
2025-09-05,588.4131002761015,-3314.476290494484,4404.361970011892,post_volume
2025-09-06,1962.01206212053,-1608.7730110910798,5814.0988573566165,post_volume
2025-09-07,614.521255234406,-3423.0938554393842,4426.673049210879,post_volume
2025-09-08,2017.370593862571,-1991.4994446625344,6022.356238534737,post_volume
2025-09-09,640.6294101256066,-3095.816548923273,4457.5959317800425,post_volume
2025-09-10,640.6269295144768,-3302.0724758227457,4367.35939835575,post_volume
2025-09-11,2023.8926724231915,-1827.566071475286,5618.515464737576,post_volume
2025-09-12,666.7350420137591,-3138.62608686134,4396.670902208842,post_volume
2025-09-13,2040.3340038602946,-2091.8992098478943,5825.852042684684,post_volume
2025-09-14,692.8431969750876,-2952.108286724151,4684.85990199892,post_volume
2025-09-15,2095.6925356026068,-1771.2384103780028,5897.957924697022,post_volume
2025-09-16,718.9513518663665,-2994.149344803059,4532.758647845492,post_volume
2025-09-17,718.9488712594297,-3142.256487749828,4355.670614475986,post_volume
2025-09-18,2102.2146141644025,-1933.5395910072675,5967.860983118157,post_volume
2025-09-19,745.0569837553621,-2981.374880549869,4755.337974377034,post_volume
2025-09-20,2118.655945600023,-1529.722474057069,5986.034605699937,post_volume
2025-09-21,771.1651387157686,-3014.0576405427696,4490.07280978884,post_volume
2025-09-22,2174.0144773458915,-1720.3321235081835,6192.975431129036,post_volume
2025-09-23,797.2732936008855,-3130.719051705179,4592.596244648122,post_volume
2025-09-24,797.2708129918843,-2963.013024028866,4548.808273061401,post_volume
2025-09-25,2180.5365559056136,-1417.7154464116386,5886.733284623881,post_volume
2025-09-26,823.3789254913742,-2999.759199131462,4646.8106248786025,post_volume
2025-09-27,2196.97788733977,-1843.446695318951,6164.111914356553,post_volume
