actual,predicted
0.125,0.123906046
0.33,0.3263771
0.307,0.3064237
0.148,0.1520318
0.126,0.12432107
0.062,0.059329435
0.068,0.068813816
0.348,0.3415953
0.893,0.89519423
0.509,0.51981336
0.216,0.21977365
0.134,0.13183416
0.127,0.12764794
0.454,0.47271922
0.549,0.54477787
0.038,0.035842255
0.043,0.042598084
0.323,0.32234266
0.401,0.4055509
0.011,0.012771428
0.049,0.047387287
0.805,0.79546094
0.306,0.30692026
0.081,0.08283569
0.019,0.018846527
0.259,0.26119968
0.117,0.116644606
0.175,0.17839828
0.305,0.30576366
0.287,0.2872987
0.31,0.30779698
0.124,0.12460569
0.049,0.05158317
0.524,0.52309114
0.21,0.21552463
0.1,0.09808473
0.289,0.29062137
0.255,0.26387206
0.003,0.008229226
0.043,0.041134164
0.081,0.08327158
0.073,0.068803996
0.065,0.062098816
0.147,0.14953214
0.096,0.093355
0.331,0.32977387
0.3,0.30068904
0.018,0.021609187
0.123,0.12628102
0.332,0.33097076
0.246,0.24631839
0.31,0.30913928
0.321,0.32107872
0.254,0.25555918
0.054,0.05129525
0.171,0.17336705
0.668,0.67082554
0.231,0.22863449
0.035,0.033203393
0.199,0.1959002
0.135,0.13515206
0.033,0.032070085
0.722,0.71749175
0.058,0.056268796
0.128,0.12823507
0.093,0.09144093
0.236,0.24023575
0.032,0.030888557
0.327,0.32373953
0.089,0.08508165
0.095,0.09213765
0.129,0.12375977
0.193,0.19065994
0.158,0.15699118
0.697,0.6864848
0.067,0.068523794
0.034,0.033730745
0.202,0.2007364
0.836,0.83155704
0.167,0.17129251
0.277,0.2809097
0.155,0.1511743
0.208,0.20529559
0.136,0.13891304
0.032,0.032576203
0.18,0.18165389
0.544,0.5355732
0.075,0.069177896
0.148,0.14906193
0.229,0.22836843
0.099,0.10154684
0.09,0.08862051
0.763,0.7612824
0.102,0.1030028
0.204,0.2072948
0.271,0.27063712
0.121,0.12040104
0.216,0.21255724
0.46,0.45719048
0.149,0.14471704
0.154,0.1522215
0.506,0.50953203
0.32,0.31642517
0.15,0.14677025
0.343,0.33893153
0.342,0.335676
0.211,0.20661244
0.299,0.30281475
0.271,0.27048594
0.018,0.009272337
0.242,0.24445498
0.28,0.2784222
0.217,0.21873337
0.686,0.6913363
0.307,0.31058216
0.629,0.63692766
0.882,0.8855688
0.242,0.2464114
0.284,0.28626046
0.163,0.16711698
0.076,0.0776286
0.274,0.27652067
0.157,0.15677518
0.324,0.32491872
0.759,0.7633215
0.214,0.2169822
0.275,0.27742097
0.167,0.1647177
0.33,0.32621828
0.298,0.29597306
0.225,0.22603112
0.263,0.26445478
0.147,0.14717779
0.304,0.30391583
0.731,0.7248441
0.35,0.34443158
0.338,0.34219968
0.178,0.17708716
0.148,0.15010649
0.192,0.19280034
0.204,0.20447096
0.008,0.011754528
0.513,0.5245896
0.183,0.1788787
0.024,0.023880035
0.021,0.023815244
0.248,0.24725936
0.13,0.13080736
0.02,0.020668328
0.154,0.15387544
0.791,0.7892948
0.215,0.21712083
0.058,0.05423604
0.164,0.16860314
0.295,0.2973157
0.221,0.22157928
0.785,0.78278476
0.211,0.20933431
0.06,0.061083153
0.144,0.13993803
0.116,0.11862086
0.154,0.15241127
0.233,0.22978276
0.263,0.26737118
0.345,0.34038496
0.72,0.71497345
0.105,0.102248356
0.699,0.6953992
0.104,0.1038176
0.325,0.32410038
0.179,0.18140182
0.816,0.8148107
0.13,0.13279054
0.265,0.26924354
0.159,0.15799066
0.086,0.09120889
0.242,0.24273396
0.107,0.107177585
0.281,0.28299075
0.292,0.2951652
0.162,0.16379285
0.193,0.19473422
0.113,0.112959124
0.026,0.022596419
0.002,0.0071870536
0.133,0.13632974
0.312,0.3146299
0.472,0.47430694
0.113,0.11079182
0.006,0.010716364
0.11,0.11599454
0.103,0.102435425
0.831,0.8317225
0.462,0.459783
0.211,0.20869346
0.231,0.23289095
0.917,0.9143518
0.333,0.33105034
0.234,0.23855203
0.341,0.33982596
0.064,0.061436325
0.172,0.17445016
0.295,0.29557177
0.183,0.18475871
0.135,0.13632974
0.14,0.13885958
0.25,0.24831657
0.174,0.17389905
0.051,0.052263558
0.09,0.09269865
0.029,0.03135985
0.15,0.15071705
0.173,0.1738194
0.323,0.3244727
0.05,0.04766853
0.289,0.28928843
0.13,0.12628314
0.151,0.1512382
0.098,0.10174744
0.006,0.009287819
0.135,0.13312498
0.018,0.019437686
0.896,0.9034978
0.173,0.17501776
0.103,0.10775216
0.035,0.0345926
0.059,0.05750729
0.16,0.16258946
0.18,0.17813523
0.766,0.7694256
0.222,0.22307616
0.246,0.24936518
0.092,0.09318772
0.152,0.15311342
0.168,0.17045438
0.132,0.13408569
0.243,0.23877248
0.023,0.02094905
0.001,0.0042446256
0.468,0.46591225
0.219,0.21561351
0.505,0.50757664
0.102,0.100314945
0.245,0.2456091
0.174,0.17414281
0.195,0.19252054
0.185,0.18600501
0.319,0.31841618
0.257,0.2649032
0.258,0.25769386
0.112,0.111131474
0.234,0.2325714
0.308,0.30742353
0.053,0.05192007
0.095,0.09361938
0.573,0.5572611
0.18,0.18533227
0.29,0.28844532
0.04,0.03664434
0.199,0.19784768
0.029,0.029109284
0.053,0.05138296
0.147,0.14598675
0.064,0.059024796
0.058,0.056902096
0.259,0.2583981
0.156,0.15786293
0.016,0.016281098
0.129,0.1270472
0.334,0.33036184
0.063,0.065324426
0.288,0.287401
0.067,0.06556718
0.1,0.09944199
0.112,0.11176033
0.106,0.10469976
0.147,0.1449193
0.04,0.03996493
0.098,0.097361684
0.256,0.26570034
0.328,0.3259662
0.018,0.01931408
0.538,0.5332217
0.325,0.3223912
0.044,0.042874843
0.178,0.1752854
0.242,0.2372598
0.11,0.114787
0.065,0.06424649
0.033,0.032500714
0.054,0.051354155
0.299,0.3009174
0.01,0.010820612
0.252,0.25292033
0.799,0.79760885
0.11,0.115190856
0.648,0.6559322
0.298,0.30036366
0.068,0.06662792
0.253,0.2562458
0.131,0.13162234
0.013,0.014834017
0.092,0.09424998
0.013,0.016557962
0.317,0.31774342
0.278,0.27833557
0.083,0.08444889
0.333,0.33092675
0.269,0.2699776
0.175,0.17531273
0.001,0.0066969544
0.197,0.20470373
0.303,0.30530542
0.144,0.14444424
0.345,0.33856875
0.312,0.3091848
0.251,0.2550973
0.319,0.32082498
0.73,0.7326084
0.049,0.046972573
0.297,0.29685122
0.035,0.034065276
0.723,0.7167134
0.155,0.1608782
0.232,0.23291793
0.331,0.32959464
0.041,0.040544108
0.15,0.1511378
0.032,0.029379621
0.769,0.766103
0.238,0.23848261
0.761,0.75686836
0.023,0.021520093
0.085,0.08396317
0.031,0.03158602
0.281,0.28453186
0.349,0.3415668
0.145,0.14480469
0.036,0.03433901
0.324,0.32138744
0.206,0.20487542
0.147,0.14189266
0.85,0.8446143
0.134,0.13439283
0.132,0.13270226
0.827,0.83421886
0.583,0.5790691
0.142,0.14432839
0.329,0.32972714
0.015,0.016775042
0.054,0.051115066
0.257,0.2567979
0.177,0.17676285
0.35,0.34302992
0.039,0.040011615
0.234,0.2340985
0.111,0.11148499
0.92,0.9192239
0.11,0.10956246
0.059,0.056769863
0.204,0.2088208
0.158,0.1612261
0.312,0.31126946
0.034,0.034959108
0.026,0.025643155
0.251,0.24633636
0.349,0.34293693
0.754,0.7713643
0.064,0.06481482
0.642,0.6421843
0.161,0.15962201
0.618,0.62327164
0.161,0.16192323
0.143,0.14519805
0.089,0.087493256
0.043,0.041991577
0.246,0.24509108
0.006,0.006232053
0.276,0.2749449
0.586,0.58866197
0.094,0.09661408
0.323,0.3248239
0.297,0.2977139
0.236,0.23081641
0.038,0.037553936
0.042,0.04143107
0.065,0.062157825
0.156,0.16112708
0.299,0.2982378
0.235,0.23509388
0.169,0.17189428
0.289,0.2927469
0.275,0.27490917
0.139,0.13454449
0.177,0.17719845
0.078,0.08017285
0.284,0.28488702
0.293,0.29348406
0.208,0.21038792
0.06,0.056972682
0.108,0.108732074
0.052,0.047590747
0.322,0.32103553
0.302,0.3027162
0.2,0.19812374
0.349,0.34597647
0.476,0.48638114
0.177,0.17694573
0.304,0.30565828
0.165,0.16206107
0.021,0.021886274
0.167,0.16881453
0.081,0.07735956
0.05,0.050422758
0.01,0.012330994
0.231,0.23196271
0.088,0.0848351
0.072,0.07246438
0.337,0.33357808
0.309,0.30728734
0.165,0.16618702
0.01,0.012788862
0.066,0.06652123
0.244,0.24453562
0.168,0.17523302
0.329,0.3229721
0.207,0.20393169
0.228,0.23190154
0.315,0.317349
0.332,0.33185312
0.261,0.2622708
0.248,0.24797133
0.085,0.08464345
0.821,0.82125515
0.171,0.1700609
0.093,0.0900155
0.31,0.31338215
0.275,0.27595317
0.295,0.29758546
0.106,0.10440424
0.078,0.07999241
0.185,0.18623084
0.175,0.17830138
0.167,0.17144522
0.131,0.122477174
0.087,0.08141513
0.136,0.13190922
0.134,0.13314572
0.166,0.16292024
0.936,0.93258196
0.188,0.19217718
0.253,0.25429937
0.168,0.16901189
0.31,0.31159344
0.177,0.17866015
0.301,0.30167273
0.32,0.32082498
0.514,0.52759093
0.19,0.19272369
0.327,0.32559937
0.056,0.055296883
0.205,0.2033465
0.052,0.049688995
0.181,0.18196067
0.717,0.7046264
0.615,0.6235505
0.279,0.2787582
0.935,0.9271154
0.597,0.5930953
0.071,0.07298507
0.225,0.22687608
0.271,0.2699664
0.088,0.08756065
0.822,0.8261633
0.198,0.20529008
0.258,0.25692534
0.145,0.14313531
0.077,0.078036055
0.265,0.26924354
0.205,0.20387018
0.065,0.06424649
0.158,0.16058034
0.235,0.23656428
0.297,0.29800087
0.15,0.15675488
0.144,0.1428633
0.252,0.25421745
0.149,0.15086691
0.3,0.29859293
0.145,0.14520364
0.101,0.10195087
0.186,0.1837848
0.049,0.047958344
0.074,0.0781146
0.165,0.16669595
0.294,0.29540932
0.051,0.05003792
0.315,0.31451893
0.246,0.24644384
0.861,0.86172336
0.077,0.07626395
0.13,0.13039032
0.284,0.28443298
0.233,0.23479255
0.016,0.017954975
0.029,0.027632266
0.691,0.69437027
0.347,0.33993453
0.649,0.65673244
0.285,0.2836303
0.317,0.31416252
0.05,0.05070761
0.041,0.036971018
0.7,0.6974915
0.341,0.339441
0.126,0.12506612
0.881,0.882378
0.312,0.31612247
0.651,0.6597018
0.278,0.2779308
0.08,0.07851721
0.284,0.28353605
0.144,0.14614218
0.27,0.27112663
0.03,0.025609314
0.224,0.22250932
0.481,0.48570243
0.344,0.34075883
0.305,0.3069734
0.299,0.30252188
0.296,0.29780692
0.029,0.029140487
0.161,0.15859167
0.079,0.07862638
0.153,0.15324262
0.313,0.31240135
0.135,0.13505235
0.091,0.090172246
0.3,0.30015555
0.103,0.10085344
0.133,0.12920201
0.851,0.8477653
0.031,0.030834705
0.258,0.26149112
0.173,0.17419875
0.042,0.040785044
0.076,0.07427774
0.222,0.2227443
0.183,0.18810746
0.605,0.6202823
0.039,0.039945424
0.912,0.9121742
0.32,0.32038194
0.099,0.09865767
0.122,0.12292327
0.292,0.29675326
0.178,0.1781881
0.299,0.29718083
0.127,0.12555385
0.31,0.31043312
0.136,0.1304737
0.205,0.20523489
0.333,0.33368942
0.009,0.011959076
0.13,0.12839413
0.039,0.03772223
0.096,0.09284341
0.163,0.1642384
0.115,0.11942287
0.203,0.20100671
0.006,0.006207451
0.239,0.23677446
0.664,0.6621067
0.196,0.19969529
0.653,0.634519
0.152,0.15155122
0.018,0.01971148
0.302,0.30617064
0.24,0.24251148
0.288,0.28905615
0.117,0.11460066
0.198,0.19642891
0.185,0.18541858
0.116,0.112109855
0.052,0.054792464
0.169,0.16620511
0.268,0.2711546
0.037,0.035043776
0.917,0.91722727
0.293,0.29282346
0.234,0.23237276
0.315,0.31201896
0.275,0.27771574
0.09,0.09446764
0.006,0.010853171
0.055,0.05530709
0.087,0.089634776
0.295,0.29869294
0.75,0.76196295
0.338,0.33382323
0.135,0.12650599
0.343,0.34194663
0.029,0.029233456
0.341,0.33685234
0.204,0.19927257
0.237,0.23785086
0.161,0.15877606
0.26,0.26158717
0.173,0.17286572
0.18,0.17718548
0.942,0.9242379
0.443,0.4461059
0.517,0.5150771
0.33,0.32676905
0.151,0.15402283
0.231,0.23185575
0.227,0.22763398
0.345,0.33879593
0.883,0.8757253
0.895,0.89893264
0.032,0.027928784
0.221,0.2209115
0.543,0.5301634
0.19,0.19275135
0.101,0.103328615
0.206,0.2072948
0.159,0.1594696
0.13,0.13102329
0.121,0.11857635
0.028,0.02413331
0.343,0.33739564
0.061,0.06177862
0.132,0.13568383
0.288,0.29114175
0.047,0.047011554
0.345,0.34199923
0.13,0.13045466
0.039,0.03523837
0.139,0.13841671
0.698,0.6957022
0.089,0.089618385
0.258,0.25692534
0.178,0.17994225
0.196,0.19505131
0.104,0.10393697
0.249,0.25362954
0.262,0.26270112
0.193,0.1962879
0.19,0.18699521
0.261,0.25949064
0.076,0.080946505
0.226,0.23033199
0.098,0.095309466
0.27,0.26899555
0.095,0.09294374
0.308,0.30632848
0.2,0.20121393
0.332,0.32942456
0.905,0.90913814
0.529,0.533297
0.219,0.21379924
0.129,0.12839413
0.03,0.029999092
0.075,0.07557428
0.123,0.12499573
0.171,0.1699124
0.3,0.3006501
0.186,0.18711102
0.171,0.17375883
0.116,0.113108285
0.148,0.14470538
0.285,0.285771
0.247,0.25080928
0.068,0.07012397
0.044,0.043541253
0.205,0.20582335
0.286,0.29023123
0.233,0.23151945
0.038,0.03853625
0.275,0.27480164
0.078,0.0809626
0.523,0.5029982
0.31,0.307851
0.095,0.0980518
0.265,0.26330388
0.187,0.18394494
0.04,0.03815934
0.154,0.15984409
0.335,0.33560708
0.302,0.30164704
0.038,0.038230896
0.239,0.23875599
0.189,0.19170159
0.067,0.06631149
0.217,0.21376887
0.051,0.05138296
0.023,0.02227655
0.147,0.14456636
0.038,0.038224548
0.203,0.19984798
0.25,0.2501362
0.078,0.076682195
0.013,0.016224235
0.029,0.02662614
0.281,0.2838295
0.271,0.2726007
0.208,0.20847267
0.262,0.2670208
0.213,0.21014774
0.188,0.18929447
0.309,0.3090218
0.453,0.4561906
0.252,0.25574455
0.268,0.26840067
0.058,0.0560472
0.148,0.14744087
0.112,0.1104821
0.946,0.92405456
0.101,0.09818104
0.124,0.12560044
0.058,0.05905418
0.8,0.80944145
0.268,0.2725192
0.142,0.1391538
0.106,0.10136442
0.083,0.08183664
0.019,0.01931408
0.095,0.0971953
0.263,0.2622072
0.014,0.01629056
0.254,0.25379246
0.593,0.5823154
0.221,0.21853593
0.345,0.3370707
0.318,0.31849694
0.204,0.20766193
0.139,0.13955367
0.088,0.08634114
0.069,0.064605996
0.078,0.0769158
0.239,0.24306965
0.319,0.32171825
0.187,0.18589512
0.296,0.29431817
0.172,0.17545775
0.107,0.10478155
0.248,0.24913996
0.046,0.046794564
0.721,0.72735524
0.501,0.49772072
0.203,0.19981071
0.304,0.30626726
0.232,0.23365122
0.833,0.84387773
0.279,0.27876812
0.085,0.084914014
0.181,0.18025973
0.269,0.26603392
0.29,0.29051843
0.298,0.3012714
0.518,0.5270265
0.721,0.7273402
0.173,0.17450176
0.23,0.23095798
0.169,0.17102444
0.276,0.27542388
0.317,0.3168984
0.151,0.1476588
0.063,0.062040225
0.113,0.11035137
0.003,0.010261714
0.215,0.21025541
0.74,0.7423288
0.306,0.30628532
0.172,0.17228922
0.343,0.34049493
0.285,0.28382945
0.324,0.32172313
0.252,0.25044337
0.18,0.18119594
0.163,0.1627056
0.077,0.07502124
0.278,0.28012487
0.102,0.10357171
0.018,0.018819451
0.013,0.013472855
0.245,0.2450391
0.299,0.29799798
0.194,0.19387947
0.002,0.0089413375
0.273,0.27548915
0.105,0.10984416
0.125,0.12274518
0.056,0.053983822
0.064,0.06223993
0.006,0.010302812
0.046,0.04415773
0.061,0.06154716
0.184,0.18603426
0.163,0.1631875
0.233,0.23000531
0.269,0.27200937
0.347,0.34390587
0.323,0.32226652
0.11,0.10636464
0.078,0.073333174
0.132,0.13477093
0.047,0.04480174
0.076,0.07517044
0.076,0.0760811
0.093,0.09241778
0.041,0.03890881
0.066,0.06645769
0.146,0.15281355
0.196,0.19821633
0.053,0.05113709
0.041,0.04189332
0.114,0.11000782
0.487,0.50231427
0.065,0.063575655
0.209,0.21060729
0.281,0.2834689
0.014,0.017270789
0.287,0.28706732
0.329,0.3272012
0.019,0.019359946
0.322,0.3200712
0.266,0.26878244
0.178,0.1845192
0.092,0.093885794
0.174,0.1733526
0.23,0.22785203
0.092,0.08971658
0.298,0.2989438
0.082,0.079521745
0.894,0.89683783
0.265,0.2680383
0.063,0.06401977
0.268,0.26682073
0.308,0.306893
0.31,0.3091914
0.306,0.3050778
0.26,0.25923043
0.272,0.2713397
0.028,0.028334916
0.342,0.33834186
0.123,0.120520785
0.219,0.22243416
0.109,0.10706332
0.005,0.008743629
0.105,0.10706885
0.185,0.1899493
0.101,0.099074095
0.107,0.10923378
0.011,0.014219403
0.29,0.2888628
0.042,0.041694164
0.143,0.14289641
0.249,0.2516111
0.109,0.105877176
0.326,0.32289138
0.091,0.08158487
0.197,0.19381107
0.108,0.10903722
0.113,0.110572815
0.77,0.77058625
0.113,0.11411679
0.172,0.1696819
0.223,0.22364065
0.334,0.33266976
0.291,0.29259056
0.281,0.28399616
0.225,0.22629537
0.296,0.29846004
0.079,0.07714574
0.06,0.05904615
0.019,0.019169778
0.839,0.8509057
0.117,0.11578232
0.341,0.3382099
0.001,0.007116139
0.053,0.055843115
0.155,0.15941378
0.166,0.17144817
0.221,0.21863519
0.103,0.10035053
0.111,0.11299749
0.945,0.94081914
0.26,0.26287356
0.1,0.10143043
0.221,0.2221541
0.085,0.0846557
0.125,0.12618315
0.252,0.25271785
0.068,0.07109739
0.334,0.3324994
0.077,0.08100097
0.126,0.12620011
0.066,0.065417856
0.289,0.28736645
0.099,0.096216634
0.169,0.16897427
0.266,0.263363
0.08,0.07423954
0.226,0.22189759
0.16,0.15369767
0.073,0.066419885
0.157,0.15949896
0.035,0.034473747
0.121,0.12295708
0.776,0.7741343
0.536,0.5320907
0.198,0.19678187
0.211,0.21248363
0.305,0.3062151
0.809,0.79771423
0.454,0.4631882
0.313,0.3101285
0.329,0.32806832
0.102,0.101968884
0.412,0.40678936
0.278,0.27815193
0.145,0.14398307
0.156,0.15882279
0.137,0.13915631
0.195,0.19523188
0.619,0.62342125
0.133,0.12964252
0.25,0.25049624
0.225,0.22864145
0.237,0.23484254
0.226,0.22642152
0.102,0.10766423
0.209,0.20588242
0.33,0.32539812
0.335,0.33251902
0.237,0.23745574
0.248,0.2470103
0.088,0.0851776
0.029,0.026622549
0.046,0.04488662
0.232,0.23085687
0.5,0.50059646
0.318,0.3183096
0.238,0.2400284
0.639,0.63912183
0.072,0.06529355
0.017,0.017538264
0.295,0.29381728
0.017,0.01875405
0.048,0.045478255
0.009,0.011739835
0.083,0.083945155
0.561,0.5596695
0.126,0.12411081
0.144,0.1421473
0.109,0.10648276
0.167,0.16523015
0.862,0.8714516
0.783,0.7865281
0.259,0.26153407
0.106,0.10763739
0.598,0.5869194
0.284,0.2842957
0.041,0.039763108
0.209,0.20762593
0.169,0.16394998
0.31,0.3102236
0.029,0.030311376
0.147,0.15107809
0.237,0.23627217
0.256,0.25799054
0.405,0.40300816
0.187,0.19202933
0.064,0.065487176
0.269,0.2685599
0.053,0.045606986
0.326,0.3300814
0.108,0.10966623
0.009,0.012081638
0.248,0.24674354
0.259,0.25881937
0.087,0.08813089
0.853,0.85346466
0.161,0.16163597
0.738,0.72879857
0.308,0.30864832
0.263,0.26084542
0.235,0.22930616
0.572,0.55903596
0.261,0.2596456
0.269,0.27243567
0.859,0.8638743
0.333,0.3288733
0.204,0.20388474
0.32,0.3170556
0.293,0.29166162
0.267,0.26695415
0.009,0.014402509
0.032,0.032139122
0.272,0.27223825
0.176,0.17677723
0.348,0.34207293
0.336,0.33464515
0.334,0.33224934
0.121,0.12382281
0.182,0.17930676
0.258,0.25725135
0.198,0.19740137
0.153,0.14762172
0.21,0.21011503
0.14,0.14180748
0.083,0.080502555
0.271,0.2719896
0.14,0.13897549
0.221,0.2216731
0.304,0.30433485
0.214,0.20979972
0.274,0.2754828
0.223,0.2234537
0.038,0.038297355
0.068,0.06837943
0.261,0.2633126
0.184,0.18217874
0.305,0.30714816
0.531,0.5355746
0.136,0.13620767
0.038,0.036079824
0.112,0.111787334
0.221,0.2165635
0.05,0.04744634
0.229,0.22739436
0.262,0.25890777
0.061,0.059855983
0.168,0.16773102
0.342,0.33894384
0.053,0.050290346
0.276,0.27534705
0.138,0.13731673
0.131,0.13368085
0.323,0.32272273
0.199,0.19689849
0.109,0.10629338
0.184,0.18922485
0.048,0.04868172
0.243,0.24427426
0.22,0.21682769
0.202,0.20047133
0.317,0.31673583
0.011,0.013202831
0.166,0.1693803
0.155,0.15087253
0.117,0.12113454
0.132,0.12862626
0.204,0.20487908
0.208,0.20760877
0.16,0.15870534
0.241,0.24588959
0.35,0.34199083
0.107,0.103729635
0.331,0.33023122
0.139,0.13794373
0.062,0.060748294
0.067,0.06610137
0.052,0.04800713
0.315,0.31631958
0.118,0.11692162
0.06,0.06164567
0.125,0.12060819
0.237,0.2455446
0.151,0.15483683
0.302,0.30353335
0.243,0.24268465
0.058,0.061107785
0.208,0.20972183
0.905,0.9056656
0.348,0.33945262
0.097,0.09662609
0.169,0.1655521
0.221,0.22147979
0.153,0.14676777
0.196,0.19786212
0.934,0.920192
0.07,0.06768781
0.134,0.13462806
0.258,0.26000866
0.275,0.27427906
0.347,0.34653062
0.181,0.18696316
0.186,0.18650135
0.067,0.06499989
0.348,0.3409804
0.153,0.1512635
0.297,0.29657042
0.034,0.03544435
0.527,0.52778244
0.131,0.13114643
0.343,0.33206022
0.35,0.3424309
0.305,0.30685914
0.096,0.09313105
0.438,0.44691873
0.252,0.25191694
0.18,0.1749633
0.244,0.24483827
0.202,0.19864641
0.039,0.036181495
0.09,0.096563414
0.24,0.24032664
0.185,0.1866558
0.484,0.4833128
