analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-07-09,0.21583992700875035,-0.013873342820741324,0.47249445762555925,misinformation_probability
2025-07-10,0.24460078653231196,-0.007441972129987055,0.482001647678639,misinformation_probability
2025-07-11,0.23087528775730948,-0.006336375329141827,0.4748986623612455,misinformation_probability
2025-07-12,0.21933719570945293,-0.027006664742338753,0.4509817651051263,misinformation_probability
2025-07-13,0.17719908655102792,-0.07120067938812842,0.4230699506420232,misinformation_probability
2025-07-14,0.24633546109081306,0.0015422605753361296,0.48678412979358415,misinformation_probability
2025-07-15,0.3514446139245697,0.09153766511401992,0.5827397279705936,misinformation_probability
2025-07-16,0.20910064180295185,-0.029122867622334857,0.44800338923322763,misinformation_probability
2025-07-17,0.2378615013233491,-0.019319237617265096,0.4870473175496011,misinformation_probability
2025-07-18,0.22413600254769012,-0.022979042991953646,0.4661271865590019,misinformation_probability
2025-07-19,0.21259791049914148,-0.025815015713974678,0.4480038008332933,misinformation_probability
2025-07-20,0.17045980134106917,-0.06895133286233701,0.4014100138795352,misinformation_probability
2025-07-21,0.23959617588286963,0.004210012943565722,0.4801372624874005,misinformation_probability
2025-07-22,0.344705328718396,0.09830857806350576,0.6012527518155485,misinformation_probability
2025-07-23,0.20236135659751367,-0.03477147090019011,0.4443065855773795,misinformation_probability
2025-07-24,0.23112221611882103,-0.027558499187929335,0.46841767309257276,misinformation_probability
2025-07-25,0.21739671734424837,-0.042843900161136754,0.45457703606950883,misinformation_probability
2025-07-26,0.20585862529637705,-0.045135594237048625,0.43474190214379177,misinformation_probability
2025-07-27,0.1637205161383854,-0.07719467226783902,0.3908668827291017,misinformation_probability
2025-07-28,0.23285689068026477,-0.0048955214357553015,0.46943556449611284,misinformation_probability
2025-08-01,0.21065743214712482,-0.04517216411117108,0.44720945658005784,misinformation_probability
2025-08-02,0.19911934010021737,-0.03148720725863488,0.4389110839714998,misinformation_probability
2025-08-03,0.15698123094336608,-0.08674927918204298,0.4072699540598239,misinformation_probability
2025-08-04,0.22611760548833507,-0.016589643891042047,0.4775359065440127,misinformation_probability
2025-08-05,0.3312267583272203,0.09302134236532672,0.572391960878551,misinformation_probability
2025-08-06,0.18888278620931448,-0.05238161210889633,0.4232990330287077,misinformation_probability
2025-08-07,0.2176436457343015,-0.029590567833028842,0.4718111872759784,misinformation_probability
2025-08-08,0.20391814696312485,-0.039115182222401415,0.43663078774312053,misinformation_probability
2025-08-09,0.19238005491759358,-0.04554763213394524,0.43201993130133726,misinformation_probability
2025-08-10,0.1502419457626472,-0.09227850016300566,0.40147678280711857,misinformation_probability
2025-08-11,0.21937832030713014,-0.039980139316910364,0.46492918205335565,misinformation_probability
2025-08-12,0.3244874731444804,0.05416486684204266,0.5863368815491298,misinformation_probability
2025-08-13,0.18214350102540217,-0.05933551417527001,0.41322453666118597,misinformation_probability
2025-08-14,0.21090436054752376,-0.03508360560169321,0.4615311748806312,misinformation_probability
2025-08-15,0.1971788617734658,-0.037905358817902315,0.4412183465062911,misinformation_probability
2025-08-16,0.1856407697267084,-0.06595783409226567,0.40397872402413176,misinformation_probability
2025-08-17,0.14350266056984215,-0.10573966502145506,0.370283061126955,misinformation_probability
2025-08-18,0.21263903511316462,-0.004190513372549555,0.44388417365056637,misinformation_probability
2025-08-19,0.3177481879503888,0.06865643099105131,0.5490224068095244,misinformation_probability
2025-08-20,0.17540421583114096,-0.053411418253592705,0.41638916307102347,misinformation_probability
2025-08-21,0.2041650753532268,-0.03454867974870183,0.4546435171680332,misinformation_probability
2025-08-22,0.19043957657949181,-0.04910163034107137,0.43007377205387703,misinformation_probability
2025-08-23,0.17890148453239496,-0.05100419341442949,0.4369461557378464,misinformation_probability
2025-08-24,0.1367633753755847,-0.0995348738659826,0.38033183706015083,misinformation_probability
2025-08-25,0.20589974991919915,-0.02414283746260409,0.4661078061408524,misinformation_probability
2025-08-26,0.31100890275619164,0.059015700369500323,0.5453202115374681,misinformation_probability
2025-08-27,0.16866493063686716,-0.07030150692605042,0.406502061243554,misinformation_probability
2025-08-28,0.19742579015911513,-0.047067973895976986,0.4549828933251454,misinformation_probability
2025-08-29,0.1837002913851589,-0.04699270980746393,0.4208497180864706,misinformation_probability
2025-08-30,0.17216219933808152,-0.07095265811235542,0.4181520492812681,misinformation_probability
2025-08-31,0.13002409018122169,-0.1179224237995274,0.386606919082956,misinformation_probability
2025-09-01,0.19916046472484336,-0.04025224569203427,0.4421807535639503,misinformation_probability
2025-09-02,0.3042696175621098,0.0650113479969316,0.5574152357249393,misinformation_probability
2025-09-03,0.16192564544259339,-0.06152594976236253,0.39107874719904545,misinformation_probability
2025-09-04,0.19068650496479533,-0.04575690386451452,0.42489667183991,misinformation_probability
2025-09-05,0.17696100619082594,-0.0780350466733254,0.4184521467492382,misinformation_probability
2025-09-06,0.16542291414399887,-0.0882567153552963,0.4192180638830775,misinformation_probability
2025-09-07,0.12328480498709507,-0.12176959373579911,0.3661231412985093,misinformation_probability
2025-09-08,0.19242117953087787,-0.052302008934486825,0.4438904100254362,misinformation_probability
2025-09-09,0.29753033236790294,0.06495048318369666,0.5363616331177724,misinformation_probability
2025-09-10,0.15518636024831964,-0.09616450519641219,0.4060638316636677,misinformation_probability
2025-09-11,0.18394721977068368,-0.061509265880745005,0.4513704296285114,misinformation_probability
2025-09-12,0.17022172099679753,-0.09369951661049127,0.40953872110618844,misinformation_probability
2025-09-13,0.15868362894945462,-0.07003778764548743,0.4195972724427727,misinformation_probability
2025-09-14,0.11654551979296847,-0.12508187499115753,0.3711990608025123,misinformation_probability
2025-09-15,0.18568189433623272,-0.05630254394002409,0.4364919694602671,misinformation_probability
2025-09-16,0.29079104717370585,0.04196619252779452,0.5339702651974446,misinformation_probability
2025-09-17,0.14844707505405844,-0.08993152438354374,0.38823335534942305,misinformation_probability
2025-09-18,0.17720793457647935,-0.04787317078366669,0.408405226851928,misinformation_probability
2025-09-19,0.16348243580246463,-0.059891605864326465,0.39658487682915544,misinformation_probability
2025-09-20,0.15194434375568433,-0.09312817518714173,0.40842549389312466,misinformation_probability
2025-09-21,0.10980623459884183,-0.1343250466233984,0.3570701089587743,misinformation_probability
2025-09-22,0.1789426091422672,-0.06794359997519685,0.43196098992580745,misinformation_probability
2025-09-23,0.28405176197939347,0.053052396280804284,0.53767231087488,misinformation_probability
2025-09-24,0.14170778985977212,-0.087859410666296,0.3713894994092212,misinformation_probability
2025-09-25,0.17046864938227504,-0.07638714788730942,0.4186057787415521,misinformation_probability
2025-09-26,0.15674315060849067,-0.07378776354166942,0.4117894188598956,misinformation_probability
2025-09-27,0.1452050585613709,-0.09767841973911813,0.3915158512423318,misinformation_probability
