analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-06-25,33.50130752608534,-307.69818053909466,358.43619982208963,engagement_velocity
2025-06-26,61.171641880946055,-274.3909264981135,397.90289972441855,engagement_velocity
2025-06-27,51.52989832695877,-276.6031009948114,371.1564333999285,engagement_velocity
2025-06-28,39.49123063968227,-295.5444917305859,375.73696840997883,engagement_velocity
2025-07-01,147.66846403502672,-165.8281327163052,473.81847667668535,engagement_velocity
2025-07-02,38.028548179151514,-284.97329546995076,373.98293544081304,engagement_velocity
2025-07-03,65.6988825968819,-247.34880317402752,384.8312115904636,engagement_velocity
2025-07-04,56.057139106491775,-246.13693678945677,383.9359400212348,engagement_velocity
2025-07-05,44.01847145735946,-292.8559486532341,378.1203082829939,engagement_velocity
2025-07-06,301.34533818934034,-17.7752961079339,638.3567857437605,engagement_velocity
2025-07-07,98.6425400565396,-213.17179038992057,436.93213684718773,engagement_velocity
2025-07-08,152.1957050217357,-174.71328665051178,487.3709010944291,engagement_velocity
2025-07-09,42.55578921177042,-273.25700233494354,344.51640618765936,engagement_velocity
2025-07-10,70.22612363845178,-244.20067268611,388.1415371650468,engagement_velocity
2025-07-11,60.584380143110494,-246.88157790522317,392.5492601764629,engagement_velocity
2025-07-12,48.545712489033626,-261.06065776104055,359.6510339633587,engagement_velocity
2025-07-13,305.87257919210737,2.6005538719456567,631.9795989664592,engagement_velocity
2025-07-14,103.16978106685895,-222.08717687146225,439.7543438711349,engagement_velocity
2025-07-15,156.72294605567652,-159.5910088102123,489.0381294965,engagement_velocity
2025-07-16,47.0830303128389,-268.6216693257565,385.11945353850535,engagement_velocity
2025-07-17,74.75336480665095,-233.24311300695803,413.50064444991574,engagement_velocity
2025-07-18,65.11162139142445,-265.90736845198495,377.3699110227845,engagement_velocity
2025-07-19,53.07295385572241,-256.97723053725576,393.94779715913126,engagement_velocity
2025-07-20,310.39982067829357,-36.032298443080734,619.3052517584459,engagement_velocity
2025-07-21,107.6970226354262,-225.88424206598617,434.454062838418,engagement_velocity
2025-07-22,161.2501877293238,-158.45307306552726,494.1763054958927,engagement_velocity
2025-07-23,51.61027204727719,-294.1986810030369,341.6500680040698,engagement_velocity
2025-07-24,79.28060659885472,-249.5338730271885,410.4688445801808,engagement_velocity
2025-07-25,69.6388632402128,-244.9677647395389,388.49405388955597,engagement_velocity
2025-07-26,57.60019572279652,-275.5830909654992,379.1151645595162,engagement_velocity
2025-07-27,314.9270727301191,-20.48623414458175,656.4007635893789,engagement_velocity
2025-07-28,112.22428487296996,-197.20247296733453,449.77880945336125,engagement_velocity
2025-08-01,74.16616630472825,-233.98642815070164,397.27947528968645,engagement_velocity
2025-08-02,62.1275089968164,-260.6648073759984,397.99473496740956,engagement_velocity
2025-08-03,319.45438604587065,-6.314688312701551,634.1362511940217,engagement_velocity
2025-08-04,116.75159825024717,-202.65924838116652,452.04060547573584,engagement_velocity
2025-08-05,170.304773568277,-128.6658191661744,487.99489396899355,engagement_velocity
2025-08-06,60.66486811184602,-278.30114857168513,380.75395473951994,engagement_velocity
2025-08-07,88.33521286403376,-209.0467031643255,408.80013410163986,engagement_velocity
2025-08-08,78.69347970717098,-229.75363246713806,399.28346581603813,engagement_velocity
2025-08-09,66.6548224221431,-260.3361475592469,380.0696149493863,engagement_velocity
2025-08-10,323.9816994943894,1.5062874101461672,662.0751319474881,engagement_velocity
2025-08-11,121.27891170179471,-199.00747193055784,428.7139868337356,engagement_velocity
2025-08-12,174.83208701484645,-140.1512550181346,509.6632635749037,engagement_velocity
2025-08-13,65.19218155308896,-257.94783253181345,405.6251644366681,engagement_velocity
2025-08-14,92.86252632756091,-227.45493797083046,439.91422123792063,engagement_velocity
2025-08-15,83.220793191779,-245.27464141644134,396.18579218718776,engagement_velocity
2025-08-16,71.18213589825201,-281.12462225088103,408.59996229060437,engagement_velocity
2025-08-17,328.50901296259735,-5.685180980064469,641.7895671117536,engagement_velocity
2025-08-18,125.8062251615597,-166.25759288737177,459.2608234574654,engagement_velocity
2025-08-19,179.3594004748612,-147.4184666534688,502.7589212134183,engagement_velocity
2025-08-20,69.71949501261957,-261.7736981870345,388.3516640395718,engagement_velocity
2025-08-21,97.38983978671601,-238.82525707159442,424.2850374407222,engagement_velocity
2025-08-22,87.74810665238951,-226.12010839598597,401.8776061348606,engagement_velocity
2025-08-23,75.70944935819361,-262.87846191704836,406.30180550500467,engagement_velocity
2025-08-24,333.0363264224035,33.808387887733105,647.9594116498665,engagement_velocity
2025-08-25,130.3335386213247,-234.80537166675424,466.45072495926365,engagement_velocity
2025-08-26,183.88671393467206,-149.93472568896584,528.4445348356819,engagement_velocity
2025-08-27,74.24680847267949,-234.7162336792445,401.6480490906857,engagement_velocity
2025-08-28,101.9171532470709,-239.2928316296675,427.68099077925694,engagement_velocity
2025-08-29,92.27542011189654,-247.414818372373,412.6705725308615,engagement_velocity
2025-08-30,80.23676281813519,-261.8869469334681,392.2845397071211,engagement_velocity
2025-08-31,337.5636398822446,-8.494721148431783,647.7176852055013,engagement_velocity
2025-09-01,134.86085208130623,-189.41887495653438,464.3178531467102,engagement_velocity
2025-09-02,188.41402739412916,-147.03087976714207,525.7136461842267,engagement_velocity
2025-09-03,78.7741219327394,-255.62508970756633,408.2394728431439,engagement_velocity
2025-09-04,106.44446670702902,-208.30148716074845,443.89132189106937,engagement_velocity
2025-09-05,96.80273357140354,-206.71092038542562,416.66758430926035,engagement_velocity
2025-09-06,84.76407627847104,-248.86127612609974,426.4271167400814,engagement_velocity
2025-09-07,342.0909533422443,12.644332484442076,680.7950404831134,engagement_velocity
2025-09-08,139.38816554107117,-182.2337856890748,463.44030367625953,engagement_velocity
2025-09-09,192.94134085449775,-122.45608116282322,516.5990078628076,engagement_velocity
2025-09-10,83.30143539279932,-243.20037648330035,376.6039133921445,engagement_velocity
2025-09-11,110.97178016738394,-203.38894069097768,453.86722925541807,engagement_velocity
2025-09-12,101.33004703198807,-221.1392929146207,435.7249734475796,engagement_velocity
2025-09-13,89.29138973801838,-243.616345259019,401.1698048876097,engagement_velocity
2025-09-14,346.61826680224397,30.405075957694436,696.0222485084673,engagement_velocity
2025-09-15,143.91547900138417,-169.40902904219294,458.35660010256254,engagement_velocity
2025-09-16,197.46865431430862,-129.75486929532872,520.1008446250571,engagement_velocity
2025-09-17,87.82874885232998,-251.14964944811624,432.95009945036236,engagement_velocity
2025-09-18,115.49909362713893,-226.16050847927926,434.79942031786555,engagement_velocity
2025-09-19,105.85736049149511,-245.14084059019015,426.24029140562993,engagement_velocity
2025-09-20,93.81870319778754,-258.47726666080564,425.198969607635,engagement_velocity
2025-09-21,351.14558026224375,15.573796870234718,680.3838405626924,engagement_velocity
2025-09-22,148.44279246114914,-154.5216733786986,485.113747508984,engagement_velocity
2025-09-23,201.99596777447334,-113.6765484521892,555.2279766294388,engagement_velocity
2025-09-24,92.35606231291915,-217.39542233682695,425.0683101312928,engagement_velocity
2025-09-25,120.02640708689395,-186.44477132435935,450.1425083536704,engagement_velocity
2025-09-26,110.38467395210557,-204.91184416937588,470.8320607143497,engagement_velocity
2025-09-27,98.34601665772918,-218.74700183659127,419.74534589001973,engagement_velocity
