analysis_date,yhat,yhat_lower,yhat_upper,metric
2025-07-03,1240.673254685516,-2756.9823315110402,5090.945116935308,post_volume
2025-07-04,-116.48437571688441,-3749.353161192115,3758.4097569888954,post_volume
2025-07-05,1257.1145861447035,-2425.983561641778,5055.423314549345,post_volume
2025-07-06,-90.37622072532406,-4119.293440618513,3655.4167877165937,post_volume
2025-07-07,1312.4731179087867,-2698.2400623633853,5075.792770673379,post_volume
2025-07-08,-64.2680658024052,-4077.148868849924,3895.916787326072,post_volume
2025-07-09,-64.27054638184666,-3857.7916898738613,3743.927667206813,post_volume
2025-07-10,1318.9951965482173,-2527.0645108229683,5168.90665647797,post_volume
2025-07-11,-38.16243385046266,-3902.776718137203,3850.481086124934,post_volume
2025-07-12,1335.4365280131512,-2240.9764834638045,5251.289266067242,post_volume
2025-07-13,-12.054278856585256,-3728.597102854757,4157.656565776811,post_volume
2025-07-14,1390.795059781061,-2593.825692731965,5357.161158467382,post_volume
2025-07-15,14.053876057158618,-3856.229552915574,3810.6655369424648,post_volume
2025-07-16,14.051395478206018,-3922.617867589877,3966.9494906757145,post_volume
2025-07-17,1397.3171384052857,-2666.7215014071444,4939.547918559605,post_volume
2025-07-18,40.15950800889641,-3814.391114777246,3824.1950946484103,post_volume
2025-07-19,1413.7584698703545,-2494.5703206255453,5282.0283926623515,post_volume
2025-07-20,66.26766300118402,-3818.012257683565,3652.945561905829,post_volume
2025-07-21,1469.1170016379033,-2263.778651699541,5186.93159169616,post_volume
2025-07-22,92.37581790703439,-3858.315348035163,3824.3705652684453,post_volume
2025-07-23,92.37333732047364,-3576.169858624927,4144.73682726914,post_volume
2025-07-24,1475.6390802275723,-2414.848377134806,5359.659177522868,post_volume
2025-07-25,118.48144982046563,-3738.049310596904,3876.9893264260227,post_volume
2025-07-26,1492.0804116755235,-2518.742309486639,5310.199943349875,post_volume
2025-07-27,144.58960479266818,-3236.636525866017,4133.029728972688,post_volume
2025-07-28,1547.4389434196312,-2213.0463840528937,5537.267194363729,post_volume
2025-08-01,196.8033915983135,-3698.4021942320983,3844.9459772382547,post_volume
2025-08-02,1570.402353451977,-2225.621499720762,5300.448520436925,post_volume
2025-08-03,222.91154657230732,-3465.171285383264,4119.404326076793,post_volume
2025-08-04,1625.7608852030244,-2200.6148912335702,5384.367579104981,post_volume
2025-08-05,249.01970146054384,-3900.8668604230684,3993.7070074137127,post_volume
2025-08-06,249.0172208538097,-3603.827201420473,4242.480353105994,post_volume
2025-08-07,1632.2829637608202,-2132.440644496993,5442.295040440169,post_volume
2025-08-08,275.1253333419944,-3418.2680444631887,4001.7219129837526,post_volume
2025-08-09,1648.72429517937,-2114.787861511707,5754.983985872382,post_volume
2025-08-10,301.2334882878173,-3465.175089220158,4018.6468274742074,post_volume
2025-08-11,1704.0828268994264,-2360.215056286142,5976.0302073740795,post_volume
2025-08-12,327.3416431581245,-3660.6193358341043,4098.479243905363,post_volume
2025-08-13,327.33916255341285,-3559.573540540644,4327.713722302838,post_volume
2025-08-14,1710.6049054651617,-1854.5578747443008,5726.0661827032245,post_volume
2025-08-15,353.44727505688377,-3265.392560941459,4016.5829898841207,post_volume
2025-08-16,1727.0462369013076,-2253.6121338985595,5616.1991192556325,post_volume
2025-08-17,379.555430016831,-3461.712354183025,4432.859374205539,post_volume
2025-08-18,1782.4047686427111,-2097.8701883107774,5509.328769870403,post_volume
2025-08-19,405.6635849011054,-3243.9621255443503,4348.60480835421,post_volume
2025-08-20,405.66110429836556,-3664.1360972239495,4185.077644252056,post_volume
2025-08-21,1788.9268472113922,-2051.579944529764,5558.1052947063645,post_volume
2025-08-22,431.7692167928957,-3225.4525778385914,4284.432912721954,post_volume
2025-08-23,1805.3681786410543,-2025.2703834974134,5742.607086235536,post_volume
2025-08-24,457.8773717558066,-3228.7701221189045,4455.8774928116445,post_volume
2025-08-25,1860.7267103859956,-2185.5998020515335,5641.787120914888,post_volume
2025-08-26,483.9855266418658,-3173.4658336239777,4283.959720221294,post_volume
2025-08-27,483.98304603706924,-3030.968151192069,4302.683979828575,post_volume
2025-08-28,1867.248788947584,-1967.8408102502435,5547.067365531249,post_volume
2025-08-29,510.0911585344986,-3384.3798515246367,4430.434378642714,post_volume
2025-08-30,1883.690120380801,-2236.5756156119787,5560.722570827001,post_volume
2025-08-31,536.1993134937248,-3487.6646330919484,4163.908252312493,post_volume
2025-09-01,1939.0486521192863,-2139.80296357785,5725.202679132943,post_volume
2025-09-02,562.307468388867,-3392.935259484826,4227.944209986636,post_volume
2025-09-03,562.304987775773,-3199.7850684545,4444.294433363193,post_volume
2025-09-04,1945.5707306869997,-1751.2456717677105,5914.137713387756,post_volume
2025-09-05,588.4131002761015,-3301.2207379083065,4388.699605929942,post_volume
2025-09-06,1962.01206212053,-2081.461215790467,5735.203178548708,post_volume
2025-09-07,614.521255234406,-3065.2389308415673,4594.9411447526945,post_volume
2025-09-08,2017.370593862571,-1884.95066717167,5679.944458856169,post_volume
2025-09-09,640.6294101256066,-3243.8057535428147,4310.425514038136,post_volume
2025-09-10,640.6269295144768,-3372.167645792685,4445.162253042848,post_volume
2025-09-11,2023.8926724231915,-2002.028630434055,6035.487320193994,post_volume
2025-09-12,666.7350420137591,-3107.2642344497813,4344.2908196857925,post_volume
2025-09-13,2040.3340038602946,-2008.7846114278034,6039.485475736907,post_volume
2025-09-14,692.8431969750876,-3343.13979518115,4696.408574486579,post_volume
2025-09-15,2095.6925356026068,-1718.341061491108,6138.359838608859,post_volume
2025-09-16,718.9513518663665,-2819.9700182073543,4420.143370439507,post_volume
2025-09-17,718.9488712594297,-3174.378916899655,4504.551635788018,post_volume
2025-09-18,2102.2146141644025,-1641.9173427271412,5838.3727242661025,post_volume
2025-09-19,745.0569837553621,-3000.4558518461404,4348.137582274404,post_volume
2025-09-20,2118.655945600023,-2050.729460802369,6111.053762036562,post_volume
2025-09-21,771.1651387157686,-3347.5072396306573,4448.854425885964,post_volume
2025-09-22,2174.0144773458915,-1786.6949874074824,5816.180566585341,post_volume
2025-09-23,797.2732936008855,-3133.592133934367,4825.331276274081,post_volume
2025-09-24,797.2708129918843,-2552.2966765780106,4321.772380015619,post_volume
2025-09-25,2180.5365559056136,-1530.8202094025428,5952.226152930578,post_volume
2025-09-26,823.3789254913742,-3007.25527736131,4654.571145397369,post_volume
2025-09-27,2196.97788733977,-1661.1701012773383,6037.878624532145,post_volume
